model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-L-14,Cars,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Identity,0.9196876287460327,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,EigenCov,0.4587255120277405,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Random,1.0013095140457153,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Identity,0.8369921445846558,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,EigenCov,0.3507867455482483,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Random,1.000025987625122,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Identity,0.9154729843139648,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,EigenCov,0.41101324558258057,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Random,0.9998151659965515,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Identity,0.8349395394325256,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,EigenCov,0.39460480213165283,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Random,1.000130534172058,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Identity,0.9142884612083435,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,EigenCov,0.39373475313186646,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Random,0.9991362690925598,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Identity,0.8303608298301697,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,EigenCov,0.49124282598495483,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Random,1.0004196166992188,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Identity,0.8970327973365784,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,EigenCov,0.42430049180984497,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Random,0.9990275502204895,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Identity,0.8244335055351257,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,EigenCov,0.5974096059799194,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Random,1.0001304149627686,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Identity,0.8948411345481873,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,EigenCov,0.515921950340271,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Random,0.9996926188468933,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Identity,0.8359463810920715,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,EigenCov,0.7726461887359619,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Random,1.0001276731491089,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Identity,0.9314301609992981,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,EigenCov,0.5990798473358154,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Random,0.9992940425872803,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Identity,0.8612791895866394,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,EigenCov,0.9838859438896179,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Random,0.999701201915741,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Identity,0.9789686799049377,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,EigenCov,0.808927059173584,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Random,1.0010159015655518,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Identity,0.9121073484420776,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,EigenCov,0.9745948314666748,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Random,1.0000160932540894,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Identity,0.9737709164619446,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,EigenCov,0.8664673566818237,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Random,1.0015331506729126,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Identity,0.9164653420448303,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,EigenCov,0.9419811367988586,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Random,1.0001180171966553,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Identity,0.9645274877548218,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,EigenCov,0.9529255628585815,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Random,0.9991652965545654,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Identity,0.9245337247848511,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,EigenCov,0.5330698490142822,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Random,1.0004806518554688,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Identity,0.9497920274734497,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.q.weight,48,EigenCov,0.8515263795852661,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.q.weight,48,Random,0.9987236857414246,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.q.weight,48,Identity,0.8363866209983826,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.k.weight,49,EigenCov,0.8446289896965027,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.k.weight,49,Random,0.9998650550842285,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.k.weight,49,Identity,0.8363866209983826,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.v.weight,50,EigenCov,0.8432414531707764,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.v.weight,50,Random,0.9999685883522034,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.v.weight,50,Identity,0.8363866209983826,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.o.weight,51,EigenCov,0.7784164547920227,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.o.weight,51,Random,1.000550627708435,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.2.attn.o.weight,51,Identity,0.9166726469993591,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.q.weight,52,EigenCov,0.7561514377593994,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.q.weight,52,Random,0.9983722567558289,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.q.weight,52,Identity,0.7674096822738647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.k.weight,53,EigenCov,0.7296524047851562,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.k.weight,53,Random,1.000335693359375,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.k.weight,53,Identity,0.7674096822738647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.v.weight,54,EigenCov,0.7502946853637695,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.v.weight,54,Random,0.9979348182678223,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.v.weight,54,Identity,0.7674096822738647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.o.weight,55,EigenCov,0.6814825534820557,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.o.weight,55,Random,0.9999571442604065,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.7.attn.o.weight,55,Identity,0.8242919445037842,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.q.weight,56,EigenCov,0.651561975479126,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.q.weight,56,Random,1.0004507303237915,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.q.weight,56,Identity,0.7482132911682129,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.k.weight,57,EigenCov,0.6462904214859009,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.k.weight,57,Random,1.0017231702804565,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.k.weight,57,Identity,0.7482132911682129,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.v.weight,58,EigenCov,0.6635041236877441,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.v.weight,58,Random,1.0001749992370605,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.v.weight,58,Identity,0.7482132911682129,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.o.weight,59,EigenCov,0.5713666677474976,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.o.weight,59,Random,0.9997782707214355,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.10.attn.o.weight,59,Identity,0.833972692489624,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.q.weight,60,EigenCov,0.7427753210067749,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.q.weight,60,Random,0.9994311332702637,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.q.weight,60,Identity,0.7680500149726868,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.k.weight,61,EigenCov,0.7191687226295471,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.k.weight,61,Random,0.9997855424880981,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.k.weight,61,Identity,0.7680500149726868,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.v.weight,62,EigenCov,0.7479482889175415,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.v.weight,62,Random,0.9995929002761841,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.v.weight,62,Identity,0.7680500149726868,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.o.weight,63,EigenCov,0.6198722124099731,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.o.weight,63,Random,1.0003769397735596,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.8.attn.o.weight,63,Identity,0.810584306716919,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.q.weight,64,EigenCov,0.8743552565574646,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.q.weight,64,Random,0.9992294907569885,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.q.weight,64,Identity,0.8972681164741516,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.k.weight,65,EigenCov,0.8469017148017883,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.k.weight,65,Random,0.9991717338562012,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.k.weight,65,Identity,0.8972681164741516,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.v.weight,66,EigenCov,0.87717604637146,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.v.weight,66,Random,0.9992043375968933,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.v.weight,66,Identity,0.8972681164741516,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.o.weight,67,EigenCov,0.7366875410079956,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.o.weight,67,Random,1.0003974437713623,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.0.attn.o.weight,67,Identity,0.941059947013855,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.q.weight,68,EigenCov,0.8320866823196411,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.q.weight,68,Random,0.998708963394165,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.q.weight,68,Identity,0.8136783242225647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.k.weight,69,EigenCov,0.8624632358551025,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.k.weight,69,Random,1.002017617225647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.k.weight,69,Identity,0.8136783242225647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.v.weight,70,EigenCov,0.8438124656677246,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.v.weight,70,Random,0.9990492463111877,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.v.weight,70,Identity,0.8136783242225647,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.o.weight,71,EigenCov,0.7042726278305054,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.o.weight,71,Random,1.000076413154602,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.4.attn.o.weight,71,Identity,0.8726577162742615,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.q.weight,72,EigenCov,0.6496500968933105,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.q.weight,72,Random,0.999615490436554,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.q.weight,72,Identity,0.7537247538566589,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.k.weight,73,EigenCov,0.6243129968643188,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.k.weight,73,Random,1.0003992319107056,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.k.weight,73,Identity,0.7537247538566589,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.v.weight,74,EigenCov,0.6515473127365112,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.v.weight,74,Random,1.001003623008728,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.v.weight,74,Identity,0.7537247538566589,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.o.weight,75,EigenCov,0.5650403499603271,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.o.weight,75,Random,0.9998106956481934,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.11.attn.o.weight,75,Identity,0.8099150657653809,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.q.weight,76,EigenCov,0.5578802824020386,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.q.weight,76,Random,1.0006955862045288,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.q.weight,76,Identity,0.7633092999458313,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.k.weight,77,EigenCov,0.5039157867431641,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.k.weight,77,Random,0.9997085332870483,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.k.weight,77,Identity,0.7633092999458313,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.v.weight,78,EigenCov,0.5384343862533569,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.v.weight,78,Random,1.0011944770812988,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.v.weight,78,Identity,0.7633092999458313,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.o.weight,79,EigenCov,0.6252158284187317,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.o.weight,79,Random,1.0015157461166382,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.15.attn.o.weight,79,Identity,0.8174602389335632,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.q.weight,80,EigenCov,0.789250373840332,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.q.weight,80,Random,0.9998892545700073,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.q.weight,80,Identity,0.8394379615783691,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.k.weight,81,EigenCov,0.776015043258667,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.k.weight,81,Random,0.9995905756950378,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.k.weight,81,Identity,0.8394379615783691,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.v.weight,82,EigenCov,0.749360203742981,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.v.weight,82,Random,0.9996028542518616,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.v.weight,82,Identity,0.8394379615783691,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.o.weight,83,EigenCov,0.7100788950920105,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.o.weight,83,Random,0.9998761415481567,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.20.attn.o.weight,83,Identity,0.8439246416091919,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.q.weight,84,EigenCov,0.7439737915992737,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.q.weight,84,Random,1.0002285242080688,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.q.weight,84,Identity,0.8154469728469849,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.k.weight,85,EigenCov,0.7162861824035645,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.k.weight,85,Random,1.0023897886276245,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.k.weight,85,Identity,0.8154469728469849,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.v.weight,86,EigenCov,0.7124851942062378,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.v.weight,86,Random,1.0003525018692017,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.v.weight,86,Identity,0.8154469728469849,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.o.weight,87,EigenCov,0.6895604729652405,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.o.weight,87,Random,0.9996566772460938,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.19.attn.o.weight,87,Identity,0.8312346339225769,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.attn.q.weight,88,EigenCov,0.8946366906166077,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.attn.q.weight,88,Random,1.0006228685379028,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.attn.q.weight,88,Identity,0.8652366399765015,standard
ViT-L-14,Cars,model.visual.transformer.resblocks.3.attn.k.weight,89,EigenCov,0.8929709196090698,standard
